Latitude (decimal degrees): 36.841
Longitude (decimal degrees): -2.463
Elevation (m): 26.0
Irradiance Time Offset (h): 0.1657
month,year
1,2017
2,2011
3,2019
4,2020
5,2020
6,2020
7,2020
8,2011
9,2018
10,2014
11,2006
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110220:0100,8.48,80.75,0.0,-0.0,0.0,300.0,1.45,303.0,101407.0
20110220:0200,9.18,81.35,0.0,-0.0,0.0,15.6,1.66,295.0,101387.0
20110220:0300,9.35,81.9,0.0,-0.0,0.0,-5.0,1.93,287.0,101327.0
20110220:0400,9.01,82.7,0.0,-0.0,0.0,-1.4,1.86,279.0,101297.0
20110220:0500,9.03,82.45,0.0,-0.0,0.0,-3.0,2.0,276.0,101297.0
20110220:0600,9.34,81.45,0.0,-0.0,0.0,7.0,2.14,283.0,101317.0
20110220:0700,9.54,81.2,0.0,0.0,0.0,-2.75,2.21,291.0,101327.0
20110220:0800,10.63,76.9,70.0,4.23,69.0,1.0,1.45,299.0,101377.0
20110220:0900,12.2,68.55,139.0,2.46,138.0,0.35,1.31,288.0,101447.0
20110220:1000,14.85,58.2,215.0,9.24,210.0,-8.0,1.24,277.0,101487.0
20110220:1100,15.55,55.5,658.0,867.86,110.0,-0.55,1.38,264.0,101526.0
20110220:1200,16.46,49.7,698.0,851.36,127.0,3.2,1.52,283.0,101526.0
20110220:1300,16.82,47.05,696.0,910.91,98.0,3.2,1.59,277.0,101487.0
20110220:1400,17.98,38.4,608.0,847.74,108.0,-8.6,1.79,272.0,101417.0
20110220:1500,17.94,38.0,476.0,816.53,88.0,-6.6,2.0,270.0,101427.0
20110220:1600,17.76,36.9,300.0,739.62,63.0,-0.35,2.0,269.0,101447.0
20110220:1700,16.25,41.85,102.0,492.26,35.0,-5.2,1.66,264.0,101497.0
20110220:1800,15.95,42.45,0.0,-0.0,0.0,-3.4,1.72,277.0,101516.0
20110220:1900,14.74,46.0,0.0,-0.0,0.0,-8.6,2.14,307.0,101596.0
20110220:2000,13.16,57.3,0.0,-0.0,0.0,-2.0,2.28,317.0,101656.0
20110220:2100,10.76,63.8,0.0,-0.0,0.0,-2.75,2.28,318.0,101716.0
20110220:2200,9.75,70.9,0.0,-0.0,0.0,2.0,2.0,320.0,101706.0
20110220:2300,9.54,71.2,0.0,-0.0,0.0,-0.4,2.0,315.0,101766.0
20110221:0000,8.88,71.0,0.0,-0.0,0.0,-6.0,2.14,313.0,101786.0
20110221:0100,8.48,70.95,0.0,-0.0,0.0,268.8,2.34,317.0,101776.0
20110221:0200,8.71,71.95,0.0,-0.0,0.0,15.6,2.34,316.0,101796.0
20110221:0300,8.93,72.75,0.0,-0.0,0.0,1.2,2.48,316.0,101756.0
20110221:0400,8.73,74.3,0.0,-0.0,0.0,-7.2,2.41,319.0,101736.0
20110221:0500,8.61,75.2,0.0,-0.0,0.0,5.2,2.28,321.0,101776.0
20110221:0600,8.52,75.55,0.0,-0.0,0.0,-2.8,2.21,320.0,101796.0
20110221:0700,8.35,75.65,19.0,128.12,13.0,7.6,2.34,327.0,101875.0
20110221:0800,10.25,68.95,202.0,560.1,67.0,-5.6,1.86,323.0,101965.0
20110221:0900,12.29,60.85,385.0,675.88,107.0,5.6,1.93,313.0,102075.0
20110221:1000,14.83,42.7,555.0,825.89,104.0,2.2,2.21,274.0,101995.0
20110221:1100,15.69,41.65,660.0,852.02,118.0,-1.35,2.34,268.0,102025.0
20110221:1200,16.55,39.95,708.0,869.17,121.0,7.4,1.93,269.0,101985.0
20110221:1300,16.98,39.4,682.0,830.49,133.0,0.8,1.86,271.0,101925.0
20110221:1400,17.42,37.6,619.0,881.83,95.0,2.35,1.86,270.0,101855.0
20110221:1500,17.74,38.55,478.0,803.09,93.0,2.6,1.93,288.0,101826.0
20110221:1600,17.32,38.15,303.0,730.55,66.0,-2.2,1.79,292.0,101796.0
20110221:1700,15.68,46.0,106.0,507.76,35.0,0.8,1.72,300.0,101796.0
20110221:1800,14.83,54.7,0.0,-0.0,0.0,-8.4,1.38,294.0,101786.0
20110221:1900,14.54,50.75,0.0,-0.0,0.0,-2.0,1.86,290.0,101806.0
20110221:2000,12.96,61.7,0.0,-0.0,0.0,-5.4,2.07,306.0,101816.0
20110221:2100,11.82,62.65,0.0,-0.0,0.0,-0.6,2.28,313.0,101845.0
20110221:2200,11.37,63.7,0.0,-0.0,0.0,2.2,2.34,316.0,101845.0
20110221:2300,11.21,64.1,0.0,-0.0,0.0,-0.4,2.62,315.0,101826.0
20110222:0000,11.21,64.7,0.0,-0.0,0.0,7.2,2.62,319.0,101796.0
20110222:0100,10.92,65.3,0.0,-0.0,0.0,289.6,2.62,319.0,101736.0
20110222:0200,10.66,67.8,0.0,-0.0,0.0,-1.8,2.55,316.0,101686.0
20110222:0300,10.48,69.45,0.0,-0.0,0.0,7.6,2.41,317.0,101626.0
20110222:0400,10.55,70.15,0.0,-0.0,0.0,10.2,2.28,317.0,101566.0
20110222:0500,10.36,71.6,0.0,-0.0,0.0,-1.35,2.21,321.0,101526.0
20110222:0600,10.13,71.85,0.0,-0.0,0.0,-7.0,2.14,325.0,101556.0
20110222:0700,9.86,72.6,25.0,234.88,13.0,0.8,2.0,323.0,101566.0
20110222:0800,11.37,66.45,208.0,574.37,67.0,-5.6,2.69,325.0,101616.0
20110222:0900,12.69,62.95,357.0,500.09,149.0,19.0,2.34,320.0,101646.0
20110222:1000,17.43,43.1,551.0,782.53,120.0,-12.6,2.0,303.0,101616.0
20110222:1100,18.71,41.05,662.0,837.94,125.0,8.2,1.86,292.0,101606.0
20110222:1200,19.66,39.5,709.0,854.37,128.0,4.4,1.72,278.0,101536.0
20110222:1300,20.27,38.5,684.0,815.77,141.0,6.8,1.93,252.0,101457.0
20110222:1400,20.79,36.35,509.0,432.65,250.0,-3.35,2.14,230.0,101347.0
20110222:1500,20.79,38.1,388.0,372.21,208.0,-1.6,1.66,225.0,101307.0
20110222:1600,20.06,40.15,298.0,654.74,83.0,1.0,0.9,241.0,101277.0
20110222:1700,18.33,47.6,103.0,418.0,43.0,0.35,0.34,277.0,101277.0
20110222:1800,17.12,57.75,0.0,-0.0,0.0,-8.8,0.97,348.0,101287.0
20110222:1900,16.74,56.15,0.0,-0.0,0.0,0.8,1.72,353.0,101337.0
20110222:2000,14.95,65.05,0.0,-0.0,0.0,-5.8,1.86,341.0,101387.0
20110222:2100,13.51,65.85,0.0,-0.0,0.0,-3.8,2.07,333.0,101417.0
20110222:2200,11.7,69.7,0.0,-0.0,0.0,1.2,2.0,332.0,101497.0
20110222:2300,11.4,68.8,0.0,-0.0,0.0,1.6,2.07,331.0,101507.0
20110223:0000,11.25,68.3,0.0,-0.0,0.0,0.8,1.93,330.0,101526.0
20110223:0100,10.51,69.95,0.0,-0.0,0.0,289.8,1.79,330.0,101536.0
20110223:0200,9.74,72.35,0.0,-0.0,0.0,-12.8,1.72,329.0,101516.0
20110223:0300,9.09,74.4,0.0,-0.0,0.0,-5.0,1.72,330.0,101477.0
20110223:0400,8.65,75.6,0.0,-0.0,0.0,-0.8,1.79,331.0,101516.0
20110223:0500,8.44,77.1,0.0,-0.0,0.0,0.8,1.79,330.0,101556.0
20110223:0600,8.45,77.6,0.0,-0.0,0.0,0.15,1.79,329.0,101606.0
20110223:0700,8.36,77.85,28.0,252.63,14.0,7.2,1.72,330.0,101636.0
20110223:0800,11.25,67.3,222.0,671.99,54.0,7.4,2.28,331.0,101776.0
20110223:0900,13.72,58.55,411.0,779.89,83.0,5.4,1.52,328.0,101875.0
20110223:1000,16.45,43.85,575.0,878.49,87.0,10.0,0.69,322.0,101915.0
20110223:1100,17.26,44.15,682.0,906.14,97.0,2.0,0.69,162.0,101945.0
20110223:1200,17.69,46.8,746.0,993.11,66.0,0.75,1.24,165.0,101915.0
20110223:1300,18.25,45.0,737.0,1034.02,44.0,-2.35,1.79,170.0,101905.0
20110223:1400,18.29,45.45,639.0,935.28,75.0,36.2,2.0,176.0,101865.0
20110223:1500,18.41,48.2,498.0,869.23,74.0,-9.2,1.59,180.0,101855.0
20110223:1600,18.35,48.3,315.0,764.32,61.0,-10.4,1.59,174.0,101885.0
20110223:1700,16.76,53.4,110.0,468.64,41.0,-10.2,1.38,175.0,101915.0
20110223:1800,16.71,57.55,0.0,-0.0,0.0,-8.8,0.83,180.0,101995.0
20110223:1900,14.95,63.45,0.0,-0.0,0.0,-0.15,0.83,188.0,102045.0
20110223:2000,14.52,64.95,0.0,-0.0,0.0,-8.2,0.21,227.0,102105.0
20110223:2100,11.48,76.65,0.0,-0.0,0.0,10.2,0.34,298.0,102135.0
20110223:2200,9.94,87.15,0.0,-0.0,0.0,-10.8,0.69,329.0,102155.0
20110223:2300,8.92,87.55,0.0,-0.0,0.0,-3.8,0.83,319.0,102174.0
20110224:0000,8.76,86.6,0.0,-0.0,0.0,-2.0,0.9,315.0,102174.0
20110224:0100,8.48,85.45,0.0,-0.0,0.0,281.0,0.9,315.0,102184.0
20110224:0200,7.96,85.2,0.0,-0.0,0.0,-3.0,0.83,316.0,102164.0
20110224:0300,8.47,82.35,0.0,-0.0,0.0,-1.2,0.76,317.0,102125.0
20110224:0400,8.22,80.35,0.0,-0.0,0.0,-0.75,0.62,321.0,102115.0
20110224:0500,7.73,79.3,0.0,-0.0,0.0,-1.2,0.55,324.0,102085.0
20110224:0600,7.83,76.8,0.0,-0.0,0.0,-0.35,0.55,327.0,102135.0
20110224:0700,7.52,75.75,30.0,217.37,17.0,0.6,0.48,328.0,102164.0
20110224:0800,10.51,66.3,225.0,652.08,59.0,1.6,0.76,328.0,102224.0
20110224:0900,12.83,62.75,418.0,797.15,79.0,6.0,0.34,281.0,102264.0
20110224:1000,16.88,45.6,574.0,847.82,99.0,8.0,0.41,192.0,102274.0
20110224:1100,17.19,46.85,687.0,907.2,97.0,5.2,1.1,164.0,102264.0
20110224:1200,17.44,49.1,736.0,923.98,99.0,3.6,1.38,165.0,102234.0
20110224:1300,17.66,49.85,725.0,952.92,82.0,2.8,1.52,167.0,102194.0
20110224:1400,18.25,48.5,638.0,903.83,89.0,2.0,1.52,172.0,102135.0
20110224:1500,18.2,49.25,492.0,811.05,93.0,3.2,1.52,175.0,102105.0
20110224:1600,17.86,49.65,315.0,725.65,71.0,-2.6,1.1,158.0,102095.0
20110224:1700,16.07,56.5,116.0,516.86,38.0,6.8,1.24,149.0,102105.0
20110224:1800,16.03,62.0,0.0,-0.0,0.0,-0.35,0.55,153.0,102125.0
20110224:1900,15.53,57.6,0.0,-0.0,0.0,-20.8,0.0,261.0,102155.0
20110224:2000,13.56,69.55,0.0,-0.0,0.0,-2.0,0.48,330.0,102174.0
20110224:2100,10.67,78.6,0.0,-0.0,0.0,-2.15,0.62,332.0,102204.0
20110224:2200,9.3,79.55,0.0,-0.0,0.0,-1.2,1.1,339.0,102264.0
20110224:2300,8.24,79.55,0.0,-0.0,0.0,-1.2,1.03,329.0,102284.0
20110225:0000,8.48,77.2,0.0,-0.0,0.0,-0.75,0.83,316.0,102254.0
20110225:0100,8.17,74.7,0.0,-0.0,0.0,282.0,0.83,314.0,102224.0
20110225:0200,7.7,74.95,0.0,-0.0,0.0,-1.2,0.9,318.0,102184.0
20110225:0300,7.8,73.6,0.0,-0.0,0.0,-1.0,1.03,321.0,102125.0
20110225:0400,7.35,72.55,0.0,-0.0,0.0,-1.6,1.1,321.0,102095.0
20110225:0500,7.22,70.7,0.0,-0.0,0.0,-1.35,1.1,321.0,102115.0
20110225:0600,6.89,70.1,0.0,-0.0,0.0,-1.4,1.1,324.0,102135.0
20110225:0700,6.5,70.4,33.0,233.43,18.0,-1.6,1.1,330.0,102164.0
20110225:0800,10.1,60.65,229.0,659.76,58.0,1.35,1.66,352.0,102234.0
20110225:0900,12.17,53.75,421.0,786.06,83.0,6.2,1.59,65.0,102344.0
20110225:1000,14.9,48.55,576.0,833.57,105.0,8.0,1.72,61.0,102344.0
20110225:1100,15.61,52.4,682.0,859.38,119.0,7.4,1.79,86.0,102344.0
20110225:1200,16.15,51.55,725.0,858.66,129.0,7.4,2.14,101.0,102324.0
20110225:1300,17.23,47.05,703.0,836.12,135.0,14.4,2.07,109.0,102264.0
20110225:1400,18.28,42.55,622.0,809.1,127.0,11.2,1.86,115.0,102234.0
20110225:1500,17.37,47.7,483.0,737.74,117.0,-21.4,1.86,123.0,102204.0
20110225:1600,16.71,49.1,309.0,649.69,88.0,-8.4,1.59,128.0,102204.0
20110225:1700,15.22,53.7,116.0,472.27,43.0,-4.6,1.31,135.0,102224.0
20110225:1800,15.35,54.75,0.0,-0.0,0.0,-3.4,0.97,134.0,102264.0
20110225:1900,14.51,63.15,0.0,-0.0,0.0,-6.4,0.55,145.0,102274.0
20110225:2000,13.06,64.15,0.0,-0.0,0.0,-2.2,0.55,272.0,102304.0
20110225:2100,9.82,76.3,0.0,-0.0,0.0,-2.75,1.24,293.0,102284.0
20110225:2200,8.27,79.6,0.0,-0.0,0.0,-1.4,1.45,304.0,102294.0
20110225:2300,8.17,80.15,0.0,-0.0,0.0,-1.15,1.86,303.0,102274.0
20110226:0000,8.07,77.6,0.0,-0.0,0.0,-1.35,2.0,302.0,102234.0
20110226:0100,7.75,76.75,0.0,-0.0,0.0,276.4,2.07,303.0,102164.0
20110226:0200,6.77,77.25,0.0,-0.0,0.0,-2.0,2.0,306.0,102095.0
20110226:0300,7.12,75.0,0.0,-0.0,0.0,-1.6,1.93,308.0,102045.0
20110226:0400,6.91,74.45,0.0,-0.0,0.0,-1.2,1.93,307.0,101985.0
20110226:0500,6.6,73.55,0.0,-0.0,0.0,-2.4,2.0,309.0,101965.0
20110226:0600,6.67,73.1,0.0,-0.0,0.0,-0.6,2.0,311.0,101965.0
20110226:0700,6.42,73.3,39.0,290.83,19.0,2.0,2.07,313.0,101965.0
20110226:0800,10.65,54.95,233.0,651.88,61.0,-1.35,2.62,314.0,102005.0
20110226:0900,14.11,47.1,427.0,788.93,84.0,7.2,2.07,302.0,102025.0
20110226:1000,20.25,24.5,582.0,835.31,106.0,4.2,1.93,287.0,102025.0
20110226:1100,21.34,21.85,698.0,910.73,97.0,11.8,1.86,266.0,101985.0
20110226:1200,22.17,21.7,739.0,892.96,115.0,7.0,1.79,252.0,101945.0
20110226:1300,22.68,22.1,724.0,903.67,106.0,-0.2,1.93,241.0,101836.0
20110226:1400,23.86,18.6,645.0,891.01,96.0,2.6,2.14,234.0,101746.0
20110226:1500,23.38,19.0,507.0,845.59,84.0,-1.2,2.28,233.0,101696.0
20110226:1600,23.04,19.1,327.0,758.61,66.0,3.8,2.14,239.0,101666.0
20110226:1700,21.07,20.8,123.0,524.6,40.0,-8.2,1.79,248.0,101636.0
20110226:1800,20.64,23.15,0.0,-0.0,0.0,-1.35,1.72,274.0,101646.0
20110226:1900,18.59,30.7,0.0,-0.0,0.0,-8.4,2.14,303.0,101626.0
20110226:2000,16.55,32.5,0.0,-0.0,0.0,-2.8,2.21,317.0,101616.0
20110226:2100,14.19,37.6,0.0,-0.0,0.0,-0.6,1.72,320.0,101626.0
20110226:2200,11.72,47.0,0.0,-0.0,0.0,-1.6,2.07,323.0,101646.0
20110226:2300,10.65,50.95,0.0,-0.0,0.0,-2.6,1.52,321.0,101606.0
20110227:0000,9.88,55.4,0.0,-0.0,0.0,-0.35,1.59,322.0,101546.0
20110227:0100,8.64,59.8,0.0,-0.0,0.0,276.6,1.45,323.0,101536.0
20110227:0200,7.73,66.6,0.0,-0.0,0.0,-0.4,1.31,324.0,101437.0
20110227:0300,7.41,68.25,0.0,-0.0,0.0,-0.8,1.24,325.0,101447.0
20110227:0400,7.75,71.55,0.0,-0.0,0.0,-2.0,1.1,321.0,101397.0
20110227:0500,7.29,74.0,0.0,-0.0,0.0,-2.0,1.1,318.0,101417.0
20110227:0600,7.41,76.05,0.0,-0.0,0.0,-2.0,1.24,323.0,101407.0
20110227:0700,7.33,76.45,42.0,299.99,20.0,-0.2,1.38,329.0,101447.0
20110227:0800,11.71,61.85,218.0,480.33,89.0,3.4,2.0,341.0,101507.0
20110227:0900,14.14,49.8,343.0,350.35,189.0,14.2,1.31,12.0,101556.0
20110227:1000,15.75,45.0,427.0,262.75,276.0,9.4,1.72,60.0,101566.0
20110227:1100,16.18,48.1,457.0,182.04,336.0,17.0,2.07,73.0,101576.0
20110227:1200,16.51,46.5,177.0,0.0,177.0,16.0,2.41,78.0,101626.0
20110227:1300,15.33,48.7,335.0,31.96,313.0,2.75,3.17,69.0,101626.0
20110227:1400,12.23,64.1,170.0,0.0,170.0,12.8,3.45,58.0,101586.0
20110227:1500,11.72,70.45,165.0,1.98,164.0,-4.0,2.76,50.0,101616.0
20110227:1600,11.87,64.95,220.0,169.58,161.0,-9.2,2.14,46.0,101616.0
20110227:1700,12.33,57.75,118.0,413.99,51.0,-17.2,1.45,58.0,101666.0
20110227:1800,12.3,60.3,0.0,-0.0,0.0,-23.0,0.83,70.0,101736.0
20110227:1900,11.99,64.1,0.0,-0.0,0.0,-9.4,0.41,52.0,101845.0
20110227:2000,11.72,61.9,0.0,-0.0,0.0,5.0,0.21,144.0,101925.0
20110227:2100,9.35,69.75,0.0,-0.0,0.0,-12.4,0.62,260.0,101955.0
20110227:2200,6.01,83.65,0.0,-0.0,0.0,-2.55,0.97,318.0,101985.0
20110227:2300,5.71,82.15,0.0,-0.0,0.0,-10.6,1.52,311.0,101955.0
20110228:0000,5.38,80.0,0.0,-0.0,0.0,1.6,1.86,316.0,101945.0
20110228:0100,5.15,78.55,0.0,-0.0,0.0,255.4,2.0,321.0,101935.0
20110228:0200,4.34,77.55,0.0,-0.0,0.0,-2.2,1.93,320.0,101885.0
20110228:0300,3.83,77.35,0.0,-0.0,0.0,-0.55,1.93,318.0,101855.0
20110228:0400,3.6,73.35,0.0,-0.0,0.0,-2.0,1.93,315.0,101796.0
20110228:0500,3.41,70.25,0.0,-0.0,0.0,9.4,2.0,320.0,101806.0
20110228:0600,3.48,66.1,0.0,-0.0,0.0,-8.4,1.93,320.0,101806.0
20110228:0700,3.58,64.2,45.0,295.04,22.0,29.2,1.38,320.0,101786.0
20110228:0800,6.98,50.3,247.0,698.8,56.0,-27.8,2.14,321.0,101776.0
20110228:0900,8.54,40.8,437.0,794.33,84.0,4.0,1.79,323.0,101766.0
20110228:1000,11.89,24.45,602.0,888.65,87.0,17.2,1.66,318.0,101706.0
20110228:1100,12.25,25.6,713.0,930.54,90.0,16.4,2.07,323.0,101636.0
20110228:1200,13.52,24.55,0.0,0.0,0.0,-5.2,3.03,328.0,101516.0
20110228:1300,14.34,23.55,0.0,0.0,0.0,15.4,3.86,327.0,101427.0
20110228:1400,14.96,21.85,648.0,861.05,110.0,-6.8,4.76,332.0,101317.0
20110228:1500,14.09,22.35,427.0,438.59,204.0,2.15,4.28,336.0,101337.0
20110228:1600,10.99,30.16,250.0,267.22,156.0,-1.73,3.56,331.0,101377.0
20110228:1700,10.65,31.84,128.0,495.63,46.0,0.38,3.35,328.0,101407.0
20110228:1800,10.31,33.51,0.0,-0.0,0.0,2.49,3.15,329.0,101457.0
20110228:1900,9.97,35.18,0.0,-0.0,0.0,4.6,2.94,330.0,101566.0
20110228:2000,9.63,36.85,0.0,-0.0,0.0,6.71,2.73,328.0,101646.0
20110228:2100,9.29,38.53,0.0,-0.0,0.0,8.82,2.52,326.0,101706.0
20110228:2200,8.95,40.2,0.0,-0.0,0.0,10.93,2.32,322.0,101746.0
20110228:2300,8.62,41.87,0.0,-0.0,0.0,13.04,2.11,316.0,101776.0
20190301:0000,8.28,43.54,0.0,-0.0,0.0,15.15,1.9,302.0,102184.0
20190301:0100,7.94,45.21,0.0,-0.0,0.0,17.26,1.69,308.0,102135.0
20190301:0200,7.6,46.89,0.0,-0.0,0.0,19.37,1.49,311.0,102105.0
20190301:0300,7.26,48.56,0.0,-0.0,0.0,21.48,1.28,313.0,102055.0
20190301:0400,6.92,50.23,0.0,-0.0,0.0,23.59,1.07,312.0,102015.0
20190301:0500,6.58,51.9,0.0,-0.0,0.0,25.7,0.86,312.0,102045.0
20190301:0600,6.24,53.58,0.0,-0.0,0.0,27.81,0.66,313.0,102025.0
20190301:0700,5.9,55.25,25.0,24.2,23.0,29.92,0.45,314.0,102085.0
20190301:0800,10.27,46.15,216.0,409.89,102.0,-7.0,1.31,317.0,102105.0
20190301:0900,14.41,35.65,332.0,284.91,204.0,4.4,0.97,290.0,102155.0
20190301:1000,17.56,31.95,436.0,268.65,279.0,12.0,0.9,239.0,102145.0
20190301:1100,18.6,33.5,650.0,656.97,207.0,11.6,1.66,202.0,102115.0
20190301:1200,19.4,33.25,718.0,754.69,180.0,10.4,2.14,198.0,102065.0
20190301:1300,19.64,34.3,708.0,778.54,165.0,11.4,2.34,200.0,101975.0
20190301:1400,19.29,36.25,546.0,462.55,255.0,4.8,2.41,203.0,101885.0
20190301:1500,18.9,37.7,375.0,263.41,240.0,-7.0,2.34,207.0,101855.0
20190301:1600,18.96,37.65,235.0,205.29,162.0,1.4,2.14,213.0,101806.0
20190301:1700,17.82,36.5,64.0,29.58,59.0,-1.8,1.66,220.0,101776.0
20190301:1800,17.66,36.25,0.0,-0.0,0.0,-5.6,0.76,230.0,101766.0
20190301:1900,16.82,37.6,0.0,-0.0,0.0,1.0,1.45,274.0,101796.0
20190301:2000,15.9,38.6,0.0,-0.0,0.0,-13.8,1.66,309.0,101816.0
20190301:2100,13.85,42.85,0.0,-0.0,0.0,16.8,1.66,322.0,101845.0
20190301:2200,12.71,46.9,0.0,-0.0,0.0,-4.2,1.59,329.0,101885.0
20190301:2300,11.71,46.45,0.0,-0.0,0.0,-20.4,1.66,329.0,101855.0
20190302:0000,10.47,46.65,0.0,-0.0,0.0,-14.2,1.38,327.0,101855.0
20190302:0100,9.68,47.9,0.0,-0.0,0.0,277.0,1.38,326.0,101875.0
20190302:0200,9.03,51.6,0.0,-0.0,0.0,-3.2,1.52,326.0,101855.0
20190302:0300,8.46,56.85,0.0,-0.0,0.0,-2.0,1.66,327.0,101845.0
20190302:0400,7.85,61.45,0.0,-0.0,0.0,-1.6,1.79,328.0,101816.0
20190302:0500,7.27,63.5,0.0,-0.0,0.0,-1.2,1.93,330.0,101836.0
20190302:0600,7.15,65.75,0.0,-0.0,0.0,-0.35,2.07,331.0,101875.0
20190302:0700,7.18,65.6,28.0,22.9,26.0,-0.35,2.07,332.0,101935.0
20190302:0800,10.96,52.95,198.0,289.79,116.0,2.35,2.41,338.0,102005.0
20190302:0900,14.29,41.3,320.0,244.41,209.0,6.6,1.45,346.0,102045.0
20190302:1000,17.42,29.65,485.0,402.19,248.0,9.6,1.31,100.0,102105.0
20190302:1100,18.6,28.8,695.0,831.96,130.0,7.6,1.79,119.0,102105.0
20190302:1200,19.07,30.85,726.0,786.01,162.0,4.8,1.72,134.0,102105.0
20190302:1300,19.47,33.0,676.0,668.13,207.0,4.4,1.72,152.0,102065.0
20190302:1400,19.56,33.9,477.0,279.44,300.0,4.2,1.79,166.0,101995.0
20190302:1500,19.22,35.8,322.0,141.32,249.0,5.8,1.72,176.0,102015.0
20190302:1600,18.83,35.85,242.0,225.38,161.0,-3.0,1.52,187.0,101965.0
20190302:1700,17.27,43.05,103.0,208.58,67.0,0.2,1.38,191.0,102005.0
20190302:1800,16.7,41.7,0.0,-0.0,0.0,-4.4,0.9,194.0,102005.0
20190302:1900,14.99,46.3,0.0,-0.0,0.0,-2.0,0.69,207.0,102065.0
20190302:2000,13.95,52.25,0.0,-0.0,0.0,-6.6,0.62,296.0,102085.0
20190302:2100,11.84,58.7,0.0,-0.0,0.0,-5.0,0.97,321.0,102135.0
20190302:2200,10.03,63.6,0.0,-0.0,0.0,-6.6,1.17,327.0,102155.0
20190302:2300,10.13,57.35,0.0,-0.0,0.0,2.0,1.1,322.0,102145.0
20190303:0000,9.86,53.05,0.0,-0.0,0.0,-2.8,0.83,319.0,102125.0
20190303:0100,9.26,49.25,0.0,-0.0,0.0,277.0,0.76,319.0,102145.0
20190303:0200,8.54,47.35,0.0,-0.0,0.0,-3.0,0.76,321.0,102105.0
20190303:0300,7.5,47.05,0.0,-0.0,0.0,-1.4,0.69,322.0,102075.0
20190303:0400,7.12,46.85,0.0,-0.0,0.0,-1.35,0.76,323.0,102035.0
20190303:0500,6.86,48.7,0.0,-0.0,0.0,0.2,0.83,323.0,102045.0
20190303:0600,7.07,50.2,0.0,-0.0,0.0,-1.6,0.69,322.0,102075.0
20190303:0700,6.73,52.25,53.0,249.66,30.0,0.0,0.48,318.0,102115.0
20190303:0800,10.46,44.5,243.0,535.03,89.0,5.8,0.62,322.0,102184.0
20190303:0900,14.99,37.3,426.0,638.24,133.0,4.15,0.21,287.0,102194.0
20190303:1000,18.06,25.4,561.0,629.45,187.0,8.4,0.28,141.0,102194.0
20190303:1100,19.52,23.9,643.0,598.02,234.0,10.0,1.45,152.0,102194.0
20190303:1200,20.47,22.75,674.0,571.85,261.0,-2.4,1.86,158.0,102155.0
20190303:1300,20.91,23.8,584.0,370.87,322.0,2.0,2.14,162.0,102075.0
20190303:1400,20.94,25.0,482.0,271.3,309.0,11.0,2.21,167.0,102005.0
20190303:1500,20.75,26.1,387.0,272.77,245.0,-11.4,2.14,171.0,101965.0
20190303:1600,20.12,30.4,288.0,396.52,144.0,0.2,1.86,176.0,101915.0
20190303:1700,18.87,33.3,120.0,312.25,65.0,-7.2,1.59,182.0,101885.0
20190303:1800,18.61,33.5,0.0,-0.0,0.0,-5.8,1.1,193.0,101875.0
20190303:1900,16.78,39.95,0.0,-0.0,0.0,-4.8,1.1,240.0,101885.0
20190303:2000,14.74,44.9,0.0,-0.0,0.0,-3.35,1.38,281.0,101875.0
20190303:2100,12.39,45.75,0.0,-0.0,0.0,-2.2,1.59,288.0,101885.0
20190303:2200,11.39,53.4,0.0,-0.0,0.0,-1.75,2.07,291.0,101855.0
20190303:2300,10.41,54.2,0.0,-0.0,0.0,-1.4,2.07,298.0,101826.0
20190304:0000,9.7,55.0,0.0,-0.0,0.0,-1.55,2.14,300.0,101786.0
20190304:0100,9.04,54.6,0.0,-0.0,0.0,268.6,2.28,301.0,101776.0
20190304:0200,9.0,52.9,0.0,-0.0,0.0,-0.6,2.34,308.0,101726.0
20190304:0300,8.1,54.6,0.0,-0.0,0.0,0.0,2.34,313.0,101696.0
20190304:0400,7.37,58.0,0.0,-0.0,0.0,0.4,2.14,318.0,101636.0
20190304:0500,6.87,64.3,0.0,-0.0,0.0,-1.0,1.79,319.0,101656.0
20190304:0600,7.15,67.45,0.0,-0.0,0.0,2.15,1.52,319.0,101666.0
20190304:0700,6.68,70.9,61.0,340.41,28.0,-0.75,1.45,319.0,101696.0
20190304:0800,11.15,54.7,246.0,526.06,92.0,2.15,1.79,324.0,101746.0
20190304:0900,14.86,44.4,423.0,603.43,143.0,8.4,1.03,286.0,101776.0
20190304:1000,17.97,33.5,552.0,580.89,204.0,9.0,1.1,251.0,101796.0
20190304:1100,19.1,35.05,702.0,791.31,157.0,6.2,1.59,219.0,101756.0
20190304:1200,20.15,36.2,796.0,1001.55,68.0,5.0,2.0,208.0,101726.0
20190304:1300,20.68,36.95,757.0,912.93,108.0,4.0,2.34,206.0,101636.0
20190304:1400,20.96,37.05,617.0,660.54,193.0,1.35,2.41,210.0,101546.0
20190304:1500,20.98,35.7,517.0,756.82,120.0,1.2,2.48,216.0,101507.0
20190304:1600,20.44,36.95,338.0,673.2,91.0,-1.0,2.34,221.0,101437.0
20190304:1700,19.1,44.45,120.0,289.43,68.0,-1.4,2.0,224.0,101407.0
20190304:1800,17.97,49.25,0.0,-0.0,0.0,-4.4,1.17,233.0,101387.0
